,Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1126,1126.0,2.6351746257849385e-09,2.635174622728473e-09,2.6351746179551777e-09,2.6351746105005995e-09,2.6351745988585817e-09,2.63517458067694e-09,2.6351745522821457e-09,2.635174507937205e-09,2.635174438682269e-09,2.6351743305242747e-09,2.6351741616092026e-09,2.6351738978052844e-09,2.6351734858038266e-09,2.635172842340736e-09,2.6351718373547327e-09,2.6351702676631294e-09,2.6351678157973194e-09,2.6961748203038844e-09,2.689676188006071e-09,2.6838356407014683e-09,2.6785721446766734e-09,2.673808046241648e-09,2.669466232507974e-09,2.66546619664155e-09,2.661718092233825e-09,2.658112849785086e-09,2.654503727430368e-09,2.6506659191058396e-09,2.6461821665860685e-09,2.6398733298440707e-09,1.5760327951507253e-09,4.6171203999935484e-10
1127,1127.0,2.6351746257849385e-09,2.635174622728473e-09,2.6351746179551777e-09,2.6351746105005995e-09,2.6351745988585817e-09,2.63517458067694e-09,2.6351745522821457e-09,2.635174507937205e-09,2.635174438682269e-09,2.6351743305242747e-09,2.6351741616092026e-09,2.6351738978052844e-09,2.6351734858038266e-09,2.635172842340736e-09,2.6351718373547327e-09,2.6351702676631294e-09,2.6351678157973194e-09,2.6961748203038844e-09,2.689676188006071e-09,2.6838356407014683e-09,2.6785721446766734e-09,2.673808046241648e-09,2.669466232507974e-09,2.66546619664155e-09,2.661718092233825e-09,2.658112849785086e-09,2.654503727430368e-09,2.6506659191058396e-09,2.6461821665860685e-09,2.6398733298440707e-09,1.5760327951507253e-09,4.6171203999935484e-10
1128,1128.0,2.6351746257849385e-09,2.635174622728473e-09,2.6351746179551777e-09,2.6351746105005995e-09,2.6351745988585817e-09,2.63517458067694e-09,2.6351745522821457e-09,2.635174507937205e-09,2.635174438682269e-09,2.6351743305242747e-09,2.6351741616092026e-09,2.6351738978052844e-09,2.6351734858038266e-09,2.635172842340736e-09,2.6351718373547327e-09,2.6351702676631294e-09,2.6351678157973194e-09,2.6961748203038844e-09,2.689676188006071e-09,2.6838356407014683e-09,2.6785721446766734e-09,2.673808046241648e-09,2.669466232507974e-09,2.66546619664155e-09,2.661718092233825e-09,2.658112849785086e-09,2.654503727430368e-09,2.6506659191058396e-09,2.6461821665860685e-09,2.6398733298440707e-09,1.5760327951507253e-09,4.6171203999935484e-10
1129,1129.0,2.6351746257849385e-09,2.635174622728473e-09,2.6351746179551777e-09,2.6351746105005995e-09,2.6351745988585817e-09,2.63517458067694e-09,2.6351745522821457e-09,2.635174507937205e-09,2.635174438682269e-09,2.6351743305242747e-09,2.6351741616092026e-09,2.6351738978052844e-09,2.6351734858038266e-09,2.635172842340736e-09,2.6351718373547327e-09,2.6351702676631294e-09,2.6351678157973194e-09,2.6961748203038844e-09,2.689676188006071e-09,2.6838356407014683e-09,2.6785721446766734e-09,2.673808046241648e-09,2.669466232507974e-09,2.66546619664155e-09,2.661718092233825e-09,2.658112849785086e-09,2.654503727430368e-09,2.6506659191058396e-09,2.6461821665860685e-09,2.6398733298440707e-09,1.5760327951507253e-09,4.6171203999935484e-10
1130,1130.0,2.6351746257849385e-09,2.635174622728473e-09,2.6351746179551777e-09,2.6351746105005995e-09,2.6351745988585817e-09,2.63517458067694e-09,2.6351745522821457e-09,2.635174507937205e-09,2.635174438682269e-09,2.6351743305242747e-09,2.6351741616092026e-09,2.6351738978052844e-09,2.6351734858038266e-09,2.635172842340736e-09,2.6351718373547327e-09,2.6351702676631294e-09,2.6351678157973194e-09,2.6961748203038844e-09,2.689676188006071e-09,2.6838356407014683e-09,2.6785721446766734e-09,2.673808046241648e-09,2.669466232507974e-09,2.66546619664155e-09,2.661718092233825e-09,2.658112849785086e-09,2.654503727430368e-09,2.6506659191058396e-09,2.6461821665860685e-09,2.6398733298440707e-09,1.5760327951507253e-09,4.6171203999935484e-10
1131,1131.0,2.6351746257849385e-09,2.635174622728473e-09,2.6351746179551777e-09,2.6351746105005995e-09,2.6351745988585817e-09,2.63517458067694e-09,2.6351745522821457e-09,2.635174507937205e-09,2.635174438682269e-09,2.6351743305242747e-09,2.6351741616092026e-09,2.6351738978052844e-09,2.6351734858038266e-09,2.635172842340736e-09,2.6351718373547327e-09,2.6351702676631294e-09,2.6351678157973194e-09,2.6961748203038844e-09,2.689676188006071e-09,2.6838356407014683e-09,2.6785721446766734e-09,2.673808046241648e-09,2.669466232507974e-09,2.66546619664155e-09,2.661718092233825e-09,2.658112849785086e-09,2.654503727430368e-09,2.6506659191058396e-09,2.6461821665860685e-09,2.6398733298440707e-09,1.5760327951507253e-09,4.6171203999935484e-10
1132,1132.0,2.6351746257849385e-09,2.635174622728473e-09,2.6351746179551777e-09,2.6351746105005995e-09,2.6351745988585817e-09,2.63517458067694e-09,2.6351745522821457e-09,2.635174507937205e-09,2.635174438682269e-09,2.6351743305242747e-09,2.6351741616092026e-09,2.6351738978052844e-09,2.6351734858038266e-09,2.635172842340736e-09,2.6351718373547327e-09,2.6351702676631294e-09,2.6351678157973194e-09,2.6961748203038844e-09,2.689676188006071e-09,2.6838356407014683e-09,2.6785721446766734e-09,2.673808046241648e-09,2.669466232507974e-09,2.66546619664155e-09,2.661718092233825e-09,2.658112849785086e-09,2.654503727430368e-09,2.6506659191058396e-09,2.6461821665860685e-09,2.6398733298440707e-09,1.5760327951507253e-09,4.6171203999935484e-10
1133,1133.0,2.6351746257849385e-09,2.635174622728473e-09,2.6351746179551777e-09,2.6351746105005995e-09,2.6351745988585817e-09,2.63517458067694e-09,2.6351745522821457e-09,2.635174507937205e-09,2.635174438682269e-09,2.6351743305242747e-09,2.6351741616092026e-09,2.6351738978052844e-09,2.6351734858038266e-09,2.635172842340736e-09,2.6351718373547327e-09,2.6351702676631294e-09,2.6351678157973194e-09,2.6961748203038844e-09,2.689676188006071e-09,2.6838356407014683e-09,2.6785721446766734e-09,2.673808046241648e-09,2.669466232507974e-09,2.66546619664155e-09,2.661718092233825e-09,2.658112849785086e-09,2.654503727430368e-09,2.6506659191058396e-09,2.6461821665860685e-09,2.6398733298440707e-09,1.5760327951507253e-09,4.6171203999935484e-10
1134,1134.0,2.6351746257849385e-09,2.635174622728473e-09,2.6351746179551777e-09,2.6351746105005995e-09,2.6351745988585817e-09,2.63517458067694e-09,2.6351745522821457e-09,2.635174507937205e-09,2.635174438682269e-09,2.6351743305242747e-09,2.6351741616092026e-09,2.6351738978052844e-09,2.6351734858038266e-09,2.635172842340736e-09,2.6351718373547327e-09,2.6351702676631294e-09,2.6351678157973194e-09,2.6961748203038844e-09,2.689676188006071e-09,2.6838356407014683e-09,2.6785721446766734e-09,2.673808046241648e-09,2.669466232507974e-09,2.66546619664155e-09,2.661718092233825e-09,2.658112849785086e-09,2.654503727430368e-09,2.6506659191058396e-09,2.6461821665860685e-09,2.6398733298440707e-09,1.5760327951507253e-09,4.6171203999935484e-10
1135,1135.0,2.6351746257849385e-09,2.635174622728473e-09,2.6351746179551777e-09,2.6351746105005995e-09,2.6351745988585817e-09,2.63517458067694e-09,2.6351745522821457e-09,2.635174507937205e-09,2.635174438682269e-09,2.6351743305242747e-09,2.6351741616092026e-09,2.6351738978052844e-09,2.6351734858038266e-09,2.635172842340736e-09,2.6351718373547327e-09,2.6351702676631294e-09,2.6351678157973194e-09,2.6961748203038844e-09,2.689676188006071e-09,2.6838356407014683e-09,2.6785721446766734e-09,2.673808046241648e-09,2.669466232507974e-09,2.66546619664155e-09,2.661718092233825e-09,2.658112849785086e-09,2.654503727430368e-09,2.6506659191058396e-09,2.6461821665860685e-09,2.6398733298440707e-09,1.5760327951507253e-09,4.6171203999935484e-10
1136,1136.0,2.6351746257849385e-09,2.635174622728473e-09,2.6351746179551777e-09,2.6351746105005995e-09,2.6351745988585817e-09,2.63517458067694e-09,2.6351745522821457e-09,2.635174507937205e-09,2.635174438682269e-09,2.6351743305242747e-09,2.6351741616092026e-09,2.6351738978052844e-09,2.6351734858038266e-09,2.635172842340736e-09,2.6351718373547327e-09,2.6351702676631294e-09,2.6351678157973194e-09,2.6961748203038844e-09,2.689676188006071e-09,2.6838356407014683e-09,2.6785721446766734e-09,2.673808046241648e-09,2.669466232507974e-09,2.66546619664155e-09,2.661718092233825e-09,2.658112849785086e-09,2.654503727430368e-09,2.6506659191058396e-09,2.6461821665860685e-09,2.6398733298440707e-09,1.5760327951507253e-09,4.6171203999935484e-10
1137,1137.0,2.6351746257849385e-09,2.635174622728473e-09,2.6351746179551777e-09,2.6351746105005995e-09,2.6351745988585817e-09,2.63517458067694e-09,2.6351745522821457e-09,2.635174507937205e-09,2.635174438682269e-09,2.6351743305242747e-09,2.6351741616092026e-09,2.6351738978052844e-09,2.6351734858038266e-09,2.635172842340736e-09,2.6351718373547327e-09,2.6351702676631294e-09,2.6351678157973194e-09,2.6961748203038844e-09,2.689676188006071e-09,2.6838356407014683e-09,2.6785721446766734e-09,2.673808046241648e-09,2.669466232507974e-09,2.66546619664155e-09,2.661718092233825e-09,2.658112849785086e-09,2.654503727430368e-09,2.6506659191058396e-09,2.6461821665860685e-09,2.6398733298440707e-09,1.5760327951507253e-09,4.6171203999935484e-10
1138,1138.0,2.6351746257849385e-09,2.635174622728473e-09,2.6351746179551777e-09,2.6351746105005995e-09,2.6351745988585817e-09,2.63517458067694e-09,2.6351745522821457e-09,2.635174507937205e-09,2.635174438682269e-09,2.6351743305242747e-09,2.6351741616092026e-09,2.6351738978052844e-09,2.6351734858038266e-09,2.635172842340736e-09,2.6351718373547327e-09,2.6351702676631294e-09,2.6351678157973194e-09,2.6961748203038844e-09,2.689676188006071e-09,2.6838356407014683e-09,2.6785721446766734e-09,2.673808046241648e-09,2.669466232507974e-09,2.66546619664155e-09,2.661718092233825e-09,2.658112849785086e-09,2.654503727430368e-09,2.6506659191058396e-09,2.6461821665860685e-09,2.6398733298440707e-09,1.5760327951507253e-09,4.6171203999935484e-10
1139,1139.0,2.6351746257849385e-09,2.635174622728473e-09,2.6351746179551777e-09,2.6351746105005995e-09,2.6351745988585817e-09,2.63517458067694e-09,2.6351745522821457e-09,2.635174507937205e-09,2.635174438682269e-09,2.6351743305242747e-09,2.6351741616092026e-09,2.6351738978052844e-09,2.6351734858038266e-09,2.635172842340736e-09,2.6351718373547327e-09,2.6351702676631294e-09,2.6351678157973194e-09,2.6961748203038844e-09,2.689676188006071e-09,2.6838356407014683e-09,2.6785721446766734e-09,2.673808046241648e-09,2.669466232507974e-09,2.66546619664155e-09,2.661718092233825e-09,2.658112849785086e-09,2.654503727430368e-09,2.6506659191058396e-09,2.6461821665860685e-09,2.6398733298440707e-09,1.5760327951507253e-09,4.6171203999935484e-10
1140,1140.0,2.6351746257849385e-09,2.635174622728473e-09,2.6351746179551777e-09,2.6351746105005995e-09,2.6351745988585817e-09,2.63517458067694e-09,2.6351745522821457e-09,2.635174507937205e-09,2.635174438682269e-09,2.6351743305242747e-09,2.6351741616092026e-09,2.6351738978052844e-09,2.6351734858038266e-09,2.635172842340736e-09,2.6351718373547327e-09,2.6351702676631294e-09,2.6351678157973194e-09,2.6961748203038844e-09,2.689676188006071e-09,2.6838356407014683e-09,2.6785721446766734e-09,2.673808046241648e-09,2.669466232507974e-09,2.66546619664155e-09,2.661718092233825e-09,2.658112849785086e-09,2.654503727430368e-09,2.6506659191058396e-09,2.6461821665860685e-09,2.6398733298440707e-09,1.5760327951507253e-09,4.6171203999935484e-10
1141,1141.0,2.6351746257849385e-09,2.635174622728473e-09,2.6351746179551777e-09,2.6351746105005995e-09,2.6351745988585817e-09,2.63517458067694e-09,2.6351745522821457e-09,2.635174507937205e-09,2.635174438682269e-09,2.6351743305242747e-09,2.6351741616092026e-09,2.6351738978052844e-09,2.6351734858038266e-09,2.635172842340736e-09,2.6351718373547327e-09,2.6351702676631294e-09,2.6351678157973194e-09,2.6961748203038844e-09,2.689676188006071e-09,2.6838356407014683e-09,2.6785721446766734e-09,2.673808046241648e-09,2.669466232507974e-09,2.66546619664155e-09,2.661718092233825e-09,2.658112849785086e-09,2.654503727430368e-09,2.6506659191058396e-09,2.6461821665860685e-09,2.6398733298440707e-09,1.5760327951507253e-09,4.6171203999935484e-10
1142,1142.0,2.6351746257849385e-09,2.635174622728473e-09,2.6351746179551777e-09,2.6351746105005995e-09,2.6351745988585817e-09,2.63517458067694e-09,2.6351745522821457e-09,2.635174507937205e-09,2.635174438682269e-09,2.6351743305242747e-09,2.6351741616092026e-09,2.6351738978052844e-09,2.6351734858038266e-09,2.635172842340736e-09,2.6351718373547327e-09,2.6351702676631294e-09,2.6351678157973194e-09,2.6961748203038844e-09,2.689676188006071e-09,2.6838356407014683e-09,2.6785721446766734e-09,2.673808046241648e-09,2.669466232507974e-09,2.66546619664155e-09,2.661718092233825e-09,2.658112849785086e-09,2.654503727430368e-09,2.6506659191058396e-09,2.6461821665860685e-09,2.6398733298440707e-09,1.5760327951507253e-09,4.6171203999935484e-10
1143,1143.0,2.6351746257849385e-09,2.635174622728473e-09,2.6351746179551777e-09,2.6351746105005995e-09,2.6351745988585817e-09,2.63517458067694e-09,2.6351745522821457e-09,2.635174507937205e-09,2.635174438682269e-09,2.6351743305242747e-09,2.6351741616092026e-09,2.6351738978052844e-09,2.6351734858038266e-09,2.635172842340736e-09,2.6351718373547327e-09,2.6351702676631294e-09,2.6351678157973194e-09,2.6961748203038844e-09,2.689676188006071e-09,2.6838356407014683e-09,2.6785721446766734e-09,2.673808046241648e-09,2.669466232507974e-09,2.66546619664155e-09,2.661718092233825e-09,2.658112849785086e-09,2.654503727430368e-09,2.6506659191058396e-09,2.6461821665860685e-09,2.6398733298440707e-09,1.5760327951507253e-09,4.6171203999935484e-10
1144,1144.0,2.6351746257849385e-09,2.635174622728473e-09,2.6351746179551777e-09,2.6351746105005995e-09,2.6351745988585817e-09,2.63517458067694e-09,2.6351745522821457e-09,2.635174507937205e-09,2.635174438682269e-09,2.6351743305242747e-09,2.6351741616092026e-09,2.6351738978052844e-09,2.6351734858038266e-09,2.635172842340736e-09,2.6351718373547327e-09,2.6351702676631294e-09,2.6351678157973194e-09,2.6961748203038844e-09,2.689676188006071e-09,2.6838356407014683e-09,2.6785721446766734e-09,2.673808046241648e-09,2.669466232507974e-09,2.66546619664155e-09,2.661718092233825e-09,2.658112849785086e-09,2.654503727430368e-09,2.6506659191058396e-09,2.6461821665860685e-09,2.6398733298440707e-09,1.5760327951507253e-09,4.6171203999935484e-10
1145,1145.0,2.6351746257849385e-09,2.635174622728473e-09,2.6351746179551777e-09,2.6351746105005995e-09,2.6351745988585817e-09,2.63517458067694e-09,2.6351745522821457e-09,2.635174507937205e-09,2.635174438682269e-09,2.6351743305242747e-09,2.6351741616092026e-09,2.6351738978052844e-09,2.6351734858038266e-09,2.635172842340736e-09,2.6351718373547327e-09,2.6351702676631294e-09,2.6351678157973194e-09,2.6961748203038844e-09,2.689676188006071e-09,2.6838356407014683e-09,2.6785721446766734e-09,2.673808046241648e-09,2.669466232507974e-09,2.66546619664155e-09,2.661718092233825e-09,2.658112849785086e-09,2.654503727430368e-09,2.6506659191058396e-09,2.6461821665860685e-09,2.6398733298440707e-09,1.5760327951507253e-09,4.6171203999935484e-10
1146,1146.0,2.6351746257849385e-09,2.635174622728473e-09,2.6351746179551777e-09,2.6351746105005995e-09,2.6351745988585817e-09,2.63517458067694e-09,2.6351745522821457e-09,2.635174507937205e-09,2.635174438682269e-09,2.6351743305242747e-09,2.6351741616092026e-09,2.6351738978052844e-09,2.6351734858038266e-09,2.635172842340736e-09,2.6351718373547327e-09,2.6351702676631294e-09,2.6351678157973194e-09,2.6961748203038844e-09,2.689676188006071e-09,2.6838356407014683e-09,2.6785721446766734e-09,2.673808046241648e-09,2.669466232507974e-09,2.66546619664155e-09,2.661718092233825e-09,2.658112849785086e-09,2.654503727430368e-09,2.6506659191058396e-09,2.6461821665860685e-09,2.6398733298440707e-09,1.5760327951507253e-09,4.6171203999935484e-10
1147,1147.0,2.6351746257849385e-09,2.635174622728473e-09,2.6351746179551777e-09,2.6351746105005995e-09,2.6351745988585817e-09,2.63517458067694e-09,2.6351745522821457e-09,2.635174507937205e-09,2.635174438682269e-09,2.6351743305242747e-09,2.6351741616092026e-09,2.6351738978052844e-09,2.6351734858038266e-09,2.635172842340736e-09,2.6351718373547327e-09,2.6351702676631294e-09,2.6351678157973194e-09,2.6961748203038844e-09,2.689676188006071e-09,2.6838356407014683e-09,2.6785721446766734e-09,2.673808046241648e-09,2.669466232507974e-09,2.66546619664155e-09,2.661718092233825e-09,2.658112849785086e-09,2.654503727430368e-09,2.6506659191058396e-09,2.6461821665860685e-09,2.6398733298440707e-09,1.5760327951507253e-09,4.6171203999935484e-10
1148,1148.0,2.6351746257849385e-09,2.635174622728473e-09,2.6351746179551777e-09,2.6351746105005995e-09,2.6351745988585817e-09,2.63517458067694e-09,2.6351745522821457e-09,2.635174507937205e-09,2.635174438682269e-09,2.6351743305242747e-09,2.6351741616092026e-09,2.6351738978052844e-09,2.6351734858038266e-09,2.635172842340736e-09,2.6351718373547327e-09,2.6351702676631294e-09,2.6351678157973194e-09,2.6961748203038844e-09,2.689676188006071e-09,2.6838356407014683e-09,2.6785721446766734e-09,2.673808046241648e-09,2.669466232507974e-09,2.66546619664155e-09,2.661718092233825e-09,2.658112849785086e-09,2.654503727430368e-09,2.6506659191058396e-09,2.6461821665860685e-09,2.6398733298440707e-09,1.5760327951507253e-09,4.6171203999935484e-10
1149,1149.0,2.6351746257849385e-09,2.635174622728473e-09,2.6351746179551777e-09,2.6351746105005995e-09,2.6351745988585817e-09,2.63517458067694e-09,2.6351745522821457e-09,2.635174507937205e-09,2.635174438682269e-09,2.6351743305242747e-09,2.6351741616092026e-09,2.6351738978052844e-09,2.6351734858038266e-09,2.635172842340736e-09,2.6351718373547327e-09,2.6351702676631294e-09,2.6351678157973194e-09,2.6961748203038844e-09,2.689676188006071e-09,2.6838356407014683e-09,2.6785721446766734e-09,2.673808046241648e-09,2.669466232507974e-09,2.66546619664155e-09,2.661718092233825e-09,2.658112849785086e-09,2.654503727430368e-09,2.6506659191058396e-09,2.6461821665860685e-09,2.6398733298440707e-09,1.5760327951507253e-09,4.6171203999935484e-10
1150,1150.0,2.6351746257849385e-09,2.635174622728473e-09,2.6351746179551777e-09,2.6351746105005995e-09,2.6351745988585817e-09,2.63517458067694e-09,2.6351745522821457e-09,2.635174507937205e-09,2.635174438682269e-09,2.6351743305242747e-09,2.6351741616092026e-09,2.6351738978052844e-09,2.6351734858038266e-09,2.635172842340736e-09,2.6351718373547327e-09,2.6351702676631294e-09,2.6351678157973194e-09,2.6961748203038844e-09,2.689676188006071e-09,2.6838356407014683e-09,2.6785721446766734e-09,2.673808046241648e-09,2.669466232507974e-09,2.66546619664155e-09,2.661718092233825e-09,2.658112849785086e-09,2.654503727430368e-09,2.6506659191058396e-09,2.6461821665860685e-09,2.6398733298440707e-09,1.5760327951507253e-09,4.6171203999935484e-10
1151,1151.0,2.6351746257849385e-09,2.635174622728473e-09,2.6351746179551777e-09,2.6351746105005995e-09,2.6351745988585817e-09,2.63517458067694e-09,2.6351745522821457e-09,2.635174507937205e-09,2.635174438682269e-09,2.6351743305242747e-09,2.6351741616092026e-09,2.6351738978052844e-09,2.6351734858038266e-09,2.635172842340736e-09,2.6351718373547327e-09,2.6351702676631294e-09,2.6351678157973194e-09,2.6961748203038844e-09,2.689676188006071e-09,2.6838356407014683e-09,2.6785721446766734e-09,2.673808046241648e-09,2.669466232507974e-09,2.66546619664155e-09,2.661718092233825e-09,2.658112849785086e-09,2.654503727430368e-09,2.6506659191058396e-09,2.6461821665860685e-09,2.6398733298440707e-09,1.5760327951507253e-09,4.6171203999935484e-10
